dataset,paper_id,content_path,non_empty_extractions,non_empty_extractions_evaluable,grounded_extractions,sentence_grounded_count,paraphrased_evidence,missing_evidence,empty_evidence,evidence_not_found,non_empty_extractions_without_source_text
llama32_3b,paper1192,Data/paper1192/content.txt,7,7,0,0,0,7,0,0,0
llama32_3b,paper1193,Data/paper1193/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1194,Data/paper1194/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1195,Data/paper1195/content.txt,7,7,1,2,0,2,1,3,0
llama32_3b,paper1196,Data/paper1196/content.txt,7,7,5,0,0,0,1,1,0
llama32_3b,paper1197,Data/paper1197/content.txt,6,6,2,1,0,0,0,4,0
llama32_3b,paper1198,Data/paper1198/content.txt,7,7,3,1,0,1,1,2,0
llama32_3b,paper1199,Data/paper1199/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper12,Data/paper12/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1200,Data/paper1200/content.txt,7,7,2,1,0,0,1,4,0
llama32_3b,paper1201,Data/paper1201/content.txt,7,7,2,0,0,0,0,5,0
llama32_3b,paper1202,Data/paper1202/content.txt,7,7,3,0,1,2,0,1,0
llama32_3b,paper1203,Data/paper1203/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1204,Data/paper1204/content.txt,7,7,0,1,0,1,1,5,0
llama32_3b,paper1205,Data/paper1205/content.txt,7,7,1,0,0,0,2,4,0
llama32_3b,paper1206,Data/paper1206/content.txt,7,7,3,1,1,0,1,2,0
llama32_3b,paper1207,Data/paper1207/content.txt,7,7,0,1,0,0,0,7,0
llama32_3b,paper1208,Data/paper1208/content.txt,7,7,3,0,0,2,0,2,0
llama32_3b,paper1209,Data/paper1209/content.txt,7,7,1,2,0,3,0,3,0
llama32_3b,paper1210,Data/paper1210/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1211,Data/paper1211/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1212,Data/paper1212/content.txt,7,7,4,0,0,1,1,1,0
llama32_3b,paper1213,Data/paper1213/content.txt,7,7,2,1,0,1,1,3,0
llama32_3b,paper1214,Data/paper1214/content.txt,7,7,2,1,0,1,1,3,0
llama32_3b,paper1215,Data/paper1215/content.txt,7,7,3,1,1,0,0,3,0
llama32_3b,paper1216,Data/paper1216/content.txt,7,7,5,0,0,0,1,1,0
llama32_3b,paper1217,Data/paper1217/content.txt,7,7,2,0,0,0,2,3,0
llama32_3b,paper1218,Data/paper1218/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1219,Data/paper1219/content.txt,8,8,5,0,1,0,1,1,0
llama32_3b,paper1220,Data/paper1220/content.txt,7,7,3,1,0,0,1,3,0
llama32_3b,paper1221,Data/paper1221/content.txt,7,7,1,1,0,0,1,5,0
llama32_3b,paper1222,Data/paper1222/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1223,Data/paper1223/content.txt,7,7,3,1,0,1,1,2,0
llama32_3b,paper1224,Data/paper1224/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1225,Data/paper1225/content.txt,7,7,5,0,0,0,2,0,0
llama32_3b,paper1226,Data/paper1226/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1227,Data/paper1227/content.txt,6,6,2,2,0,0,0,4,0
llama32_3b,paper1228,Data/paper1228/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1229,Data/paper1229/content.txt,7,7,5,0,0,0,1,1,0
llama32_3b,paper1230,Data/paper1230/content.txt,7,7,5,1,0,0,1,1,0
llama32_3b,paper1231,Data/paper1231/content.txt,7,7,3,0,0,2,0,2,0
llama32_3b,paper1232,Data/paper1232/content.txt,7,7,3,2,0,1,1,2,0
llama32_3b,paper1233,Data/paper1233/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1234,Data/paper1234/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1235,Data/paper1235/content.txt,7,7,1,2,0,2,1,3,0
llama32_3b,paper1236,Data/paper1236/content.txt,7,7,2,0,0,0,0,5,0
llama32_3b,paper1237,Data/paper1237/content.txt,7,7,3,2,1,0,1,2,0
llama32_3b,paper1238,Data/paper1238/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1239,Data/paper1239/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper1240,Data/paper1240/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1241,Data/paper1241/content.txt,7,7,5,0,0,1,0,1,0
llama32_3b,paper1242,Data/paper1242/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1243,Data/paper1243/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1244,Data/paper1244/content.txt,8,8,1,0,0,7,0,0,0
llama32_3b,paper1245,Data/paper1245/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1246,Data/paper1246/content.txt,7,7,4,0,0,1,1,1,0
llama32_3b,paper1247,Data/paper1247/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1248,Data/paper1248/content.txt,7,7,0,1,0,0,2,5,0
llama32_3b,paper1249,Data/paper1249/content.txt,6,6,3,0,0,0,0,3,0
llama32_3b,paper1250,Data/paper1250/content.txt,7,7,3,1,0,0,1,3,0
llama32_3b,paper1251,Data/paper1251/content.txt,8,8,3,1,0,1,1,3,0
llama32_3b,paper1252,Data/paper1252/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1253,Data/paper1253/content.txt,7,7,2,1,0,2,1,2,0
llama32_3b,paper1254,Data/paper1254/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1255,Data/paper1255/content.txt,7,7,2,1,0,2,1,2,0
llama32_3b,paper1256,Data/paper1256/content.txt,6,6,0,0,0,0,1,5,0
llama32_3b,paper1257,Data/paper1257/content.txt,7,7,1,2,0,0,1,5,0
llama32_3b,paper1258,Data/paper1258/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1259,Data/paper1259/content.txt,8,8,0,1,0,4,0,4,0
llama32_3b,paper1260,Data/paper1260/content.txt,7,7,4,0,0,1,1,1,0
llama32_3b,paper1261,Data/paper1261/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1262,Data/paper1262/content.txt,7,7,2,2,0,1,0,4,0
llama32_3b,paper1263,Data/paper1263/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1264,Data/paper1264/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1265,Data/paper1265/content.txt,7,7,2,1,0,2,0,3,0
llama32_3b,paper1266,Data/paper1266/content.txt,7,7,3,1,0,1,1,2,0
llama32_3b,paper1267,Data/paper1267/content.txt,8,8,3,0,0,1,2,2,0
llama32_3b,paper1268,Data/paper1268/content.txt,6,6,3,0,0,1,1,1,0
llama32_3b,paper1269,Data/paper1269/content.txt,6,6,2,1,0,1,0,3,0
llama32_3b,paper127,Data/paper127/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1270,Data/paper1270/content.txt,7,7,2,1,0,0,1,4,0
llama32_3b,paper1271,Data/paper1271/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1272,Data/paper1272/content.txt,6,6,0,1,0,1,2,3,0
llama32_3b,paper1273,Data/paper1273/content.txt,7,7,0,0,0,7,0,0,0
llama32_3b,paper1274,Data/paper1274/content.txt,6,6,2,1,0,0,0,4,0
llama32_3b,paper1275,Data/paper1275/content.txt,7,7,2,1,0,2,1,2,0
llama32_3b,paper1276,Data/paper1276/content.txt,7,7,1,0,1,1,0,4,0
llama32_3b,paper1277,Data/paper1277/content.txt,6,6,3,0,0,0,0,3,0
llama32_3b,paper1278,Data/paper1278/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1279,Data/paper1279/content.txt,7,7,2,0,0,0,0,5,0
llama32_3b,paper128,Data/paper128/content.txt,8,8,4,1,0,0,1,3,0
llama32_3b,paper1280,Data/paper1280/content.txt,7,7,1,0,0,1,1,4,0
llama32_3b,paper1281,Data/paper1281/content.txt,7,7,3,1,0,1,1,2,0
llama32_3b,paper1282,Data/paper1282/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1283,Data/paper1283/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1284,Data/paper1284/content.txt,7,7,2,0,0,0,1,4,0
llama32_3b,paper1285,Data/paper1285/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1286,Data/paper1286/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1287,Data/paper1287/content.txt,7,7,5,1,0,1,0,1,0
llama32_3b,paper1288,Data/paper1288/content.txt,7,7,3,2,0,0,0,4,0
llama32_3b,paper1289,Data/paper1289/content.txt,7,7,1,1,0,0,0,6,0
llama32_3b,paper129,Data/paper129/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1290,Data/paper1290/content.txt,6,6,3,1,0,0,0,3,0
llama32_3b,paper1291,Data/paper1291/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1292,Data/paper1292/content.txt,7,7,2,2,0,0,0,5,0
llama32_3b,paper1293,Data/paper1293/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1294,Data/paper1294/content.txt,6,6,1,0,0,1,0,4,0
llama32_3b,paper1295,Data/paper1295/content.txt,8,8,4,2,0,0,0,4,0
llama32_3b,paper1296,Data/paper1296/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1297,Data/paper1297/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1298,Data/paper1298/content.txt,7,7,0,1,0,2,1,4,0
llama32_3b,paper1299,Data/paper1299/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper13,Data/paper13/content.txt,6,6,2,0,0,1,1,2,0
llama32_3b,paper1300,Data/paper1300/content.txt,6,6,3,2,0,0,0,3,0
llama32_3b,paper1301,Data/paper1301/content.txt,7,7,0,0,0,2,2,3,0
llama32_3b,paper1302,Data/paper1302/content.txt,7,7,1,1,0,0,0,6,0
llama32_3b,paper1303,Data/paper1303/content.txt,7,7,5,1,0,0,1,1,0
llama32_3b,paper1304,Data/paper1304/content.txt,7,7,2,1,1,1,0,3,0
llama32_3b,paper1305,Data/paper1305/content.txt,7,7,2,0,0,1,2,2,0
llama32_3b,paper1306,Data/paper1306/content.txt,7,7,6,1,0,0,0,1,0
llama32_3b,paper1307,Data/paper1307/content.txt,7,7,1,1,1,0,0,5,0
llama32_3b,paper1308,Data/paper1308/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1309,Data/paper1309/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper131,Data/paper131/content.txt,7,7,2,0,0,0,0,5,0
llama32_3b,paper1310,Data/paper1310/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1311,Data/paper1311/content.txt,7,7,4,0,0,0,1,2,0
llama32_3b,paper1312,Data/paper1312/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper1313,Data/paper1313/content.txt,6,6,5,0,0,1,0,0,0
llama32_3b,paper1314,Data/paper1314/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper1315,Data/paper1315/content.txt,7,7,3,1,1,1,1,1,0
llama32_3b,paper1316,Data/paper1316/content.txt,7,7,5,1,0,1,0,1,0
llama32_3b,paper1317,Data/paper1317/content.txt,7,7,1,3,0,1,1,4,0
llama32_3b,paper1318,Data/paper1318/content.txt,7,7,5,2,0,0,0,2,0
llama32_3b,paper1319,Data/paper1319/content.txt,8,8,1,2,0,2,1,4,0
llama32_3b,paper1320,Data/paper1320/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1321,Data/paper1321/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1322,Data/paper1322/content.txt,5,5,2,1,0,1,0,2,0
llama32_3b,paper1323,Data/paper1323/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1324,Data/paper1324/content.txt,6,6,0,0,0,0,1,5,0
llama32_3b,paper1325,Data/paper1325/content.txt,6,6,1,2,0,1,0,4,0
llama32_3b,paper1326,Data/paper1326/content.txt,7,7,1,2,1,0,0,5,0
llama32_3b,paper1327,Data/paper1327/content.txt,7,7,4,1,0,0,1,2,0
llama32_3b,paper1328,Data/paper1328/content.txt,7,7,2,2,0,1,1,3,0
llama32_3b,paper1329,Data/paper1329/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1330,Data/paper1330/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper1331,Data/paper1331/content.txt,7,7,2,1,0,0,0,5,0
llama32_3b,paper1332,Data/paper1332/content.txt,7,7,0,2,0,0,1,6,0
llama32_3b,paper1333,Data/paper1333/content.txt,7,7,2,1,0,1,1,3,0
llama32_3b,paper1334,Data/paper1334/content.txt,7,7,2,1,0,2,0,3,0
llama32_3b,paper1335,Data/paper1335/content.txt,7,7,2,0,0,2,2,1,0
llama32_3b,paper1336,Data/paper1336/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1337,Data/paper1337/content.txt,6,6,0,0,1,1,0,4,0
llama32_3b,paper1338,Data/paper1338/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1339,Data/paper1339/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper134,Data/paper134/content.txt,7,7,5,1,1,0,0,1,0
llama32_3b,paper1340,Data/paper1340/content.txt,6,6,4,0,0,0,1,1,0
llama32_3b,paper1341,Data/paper1341/content.txt,7,7,0,1,0,1,1,5,0
llama32_3b,paper1342,Data/paper1342/content.txt,7,7,3,1,1,0,1,2,0
llama32_3b,paper1343,Data/paper1343/content.txt,0,0,0,0,0,0,0,0,0
llama32_3b,paper1344,Data/paper1344/content.txt,8,8,3,2,0,0,0,5,0
llama32_3b,paper1345,Data/paper1345/content.txt,7,7,2,3,0,0,0,5,0
llama32_3b,paper1346,Data/paper1346/content.txt,7,7,4,1,0,0,1,2,0
llama32_3b,paper1347,Data/paper1347/content.txt,8,8,5,2,0,0,0,3,0
llama32_3b,paper1348,Data/paper1348/content.txt,7,7,2,1,0,2,1,2,0
llama32_3b,paper1349,Data/paper1349/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper135,Data/paper135/content.txt,7,7,3,2,0,2,0,2,0
llama32_3b,paper1350,Data/paper1350/content.txt,7,7,5,0,0,0,1,1,0
llama32_3b,paper1351,Data/paper1351/content.txt,8,8,1,1,0,3,1,3,0
llama32_3b,paper1352,Data/paper1352/content.txt,7,7,5,1,0,0,1,1,0
llama32_3b,paper1353,Data/paper1353/content.txt,7,7,1,0,0,0,2,4,0
llama32_3b,paper1354,Data/paper1354/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1355,Data/paper1355/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1356,Data/paper1356/content.txt,7,7,5,0,0,1,0,1,0
llama32_3b,paper1357,Data/paper1357/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1358,Data/paper1358/content.txt,7,7,2,1,0,0,1,4,0
llama32_3b,paper1359,Data/paper1359/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper136,Data/paper136/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1360,Data/paper1360/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1361,Data/paper1361/content.txt,7,7,3,0,0,1,2,1,0
llama32_3b,paper1362,Data/paper1362/content.txt,7,7,3,0,0,1,1,2,0
llama32_3b,paper1363,Data/paper1363/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1364,Data/paper1364/content.txt,6,6,2,2,0,1,0,3,0
llama32_3b,paper1365,Data/paper1365/content.txt,7,7,2,0,0,0,1,4,0
llama32_3b,paper1366,Data/paper1366/content.txt,7,7,0,2,0,3,0,4,0
llama32_3b,paper1367,Data/paper1367/content.txt,7,7,0,2,1,1,1,4,0
llama32_3b,paper1368,Data/paper1368/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1369,Data/paper1369/content.txt,7,7,3,2,0,0,0,4,0
llama32_3b,paper137,Data/paper137/content.txt,5,5,3,2,0,0,0,2,0
llama32_3b,paper1370,Data/paper1370/content.txt,7,7,4,1,0,0,1,2,0
llama32_3b,paper1371,Data/paper1371/content.txt,7,7,3,1,0,2,0,2,0
llama32_3b,paper1372,Data/paper1372/content.txt,7,7,3,1,0,0,1,3,0
llama32_3b,paper1373,Data/paper1373/content.txt,7,7,4,2,0,1,0,2,0
llama32_3b,paper1374,Data/paper1374/content.txt,7,7,3,0,2,1,1,0,0
llama32_3b,paper1375,Data/paper1375/content.txt,7,7,4,1,0,1,1,1,0
llama32_3b,paper1376,Data/paper1376/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1377,Data/paper1377/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1378,Data/paper1378/content.txt,7,7,3,1,1,2,0,1,0
llama32_3b,paper1379,Data/paper1379/content.txt,7,7,2,0,0,0,1,4,0
llama32_3b,paper138,Data/paper138/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1380,Data/paper1380/content.txt,7,7,2,1,0,1,1,3,0
llama32_3b,paper1381,Data/paper1381/content.txt,7,7,3,0,1,1,0,2,0
llama32_3b,paper1382,Data/paper1382/content.txt,7,7,3,2,0,0,0,4,0
llama32_3b,paper1383,Data/paper1383/content.txt,6,6,4,0,0,1,0,1,0
llama32_3b,paper1384,Data/paper1384/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1385,Data/paper1385/content.txt,6,6,3,0,0,0,0,3,0
llama32_3b,paper1386,Data/paper1386/content.txt,6,6,1,0,0,1,1,3,0
llama32_3b,paper1387,Data/paper1387/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1388,Data/paper1388/content.txt,7,7,6,0,0,1,0,0,0
llama32_3b,paper1389,Data/paper1389/content.txt,7,7,2,0,0,1,0,4,0
llama32_3b,paper139,Data/paper139/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1390,Data/paper1390/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1391,Data/paper1391/content.txt,7,7,1,1,0,2,0,4,0
llama32_3b,paper1392,Data/paper1392/content.txt,7,7,4,2,0,1,0,2,0
llama32_3b,paper1393,Data/paper1393/content.txt,8,8,3,0,0,3,1,1,0
llama32_3b,paper1394,Data/paper1394/content.txt,7,7,1,1,0,0,0,6,0
llama32_3b,paper1395,Data/paper1395/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1396,Data/paper1396/content.txt,7,7,3,1,0,0,1,3,0
llama32_3b,paper1397,Data/paper1397/content.txt,7,7,3,0,0,0,0,4,0
llama32_3b,paper1398,Data/paper1398/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1399,Data/paper1399/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper14,Data/paper14/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper140,Data/paper140/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1400,Data/paper1400/content.txt,8,8,5,1,0,0,0,3,0
llama32_3b,paper1401,Data/paper1401/content.txt,8,8,3,1,0,0,2,3,0
llama32_3b,paper1402,Data/paper1402/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1403,Data/paper1403/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1404,Data/paper1404/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1405,Data/paper1405/content.txt,7,7,0,1,0,1,1,5,0
llama32_3b,paper1406,Data/paper1406/content.txt,6,6,1,3,0,1,0,4,0
llama32_3b,paper1407,Data/paper1407/content.txt,7,7,2,1,0,0,0,5,0
llama32_3b,paper1408,Data/paper1408/content.txt,8,8,4,2,1,0,0,3,0
llama32_3b,paper1409,Data/paper1409/content.txt,7,7,3,1,0,2,0,2,0
llama32_3b,paper141,Data/paper141/content.txt,7,7,5,0,0,0,1,1,0
llama32_3b,paper1410,Data/paper1410/content.txt,7,7,5,2,0,0,0,2,0
llama32_3b,paper1411,Data/paper1411/content.txt,7,7,4,0,0,2,0,1,0
llama32_3b,paper1412,Data/paper1412/content.txt,7,7,5,2,0,0,0,2,0
llama32_3b,paper1413,Data/paper1413/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1414,Data/paper1414/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1415,Data/paper1415/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1416,Data/paper1416/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1417,Data/paper1417/content.txt,8,8,3,2,0,0,0,5,0
llama32_3b,paper1418,Data/paper1418/content.txt,7,7,1,1,0,2,0,4,0
llama32_3b,paper1419,Data/paper1419/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper142,Data/paper142/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1420,Data/paper1420/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1421,Data/paper1421/content.txt,7,7,2,2,0,1,0,4,0
llama32_3b,paper1422,Data/paper1422/content.txt,7,7,5,0,0,1,0,1,0
llama32_3b,paper1423,Data/paper1423/content.txt,6,6,1,2,0,2,1,2,0
llama32_3b,paper1424,Data/paper1424/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1425,Data/paper1425/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1426,Data/paper1426/content.txt,8,8,4,1,0,2,0,2,0
llama32_3b,paper1427,Data/paper1427/content.txt,8,8,5,2,0,0,0,3,0
llama32_3b,paper1428,Data/paper1428/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1429,Data/paper1429/content.txt,7,7,3,3,0,1,0,3,0
llama32_3b,paper143,Data/paper143/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1430,Data/paper1430/content.txt,7,7,2,1,0,2,0,3,0
llama32_3b,paper1431,Data/paper1431/content.txt,7,7,1,1,0,2,0,4,0
llama32_3b,paper1432,Data/paper1432/content.txt,8,8,5,0,0,0,0,3,0
llama32_3b,paper1433,Data/paper1433/content.txt,8,8,6,0,0,0,0,2,0
llama32_3b,paper1434,Data/paper1434/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1435,Data/paper1435/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1436,Data/paper1436/content.txt,7,7,3,1,0,1,1,2,0
llama32_3b,paper1437,Data/paper1437/content.txt,7,7,2,1,1,0,1,3,0
llama32_3b,paper1438,Data/paper1438/content.txt,7,7,3,2,0,0,1,3,0
llama32_3b,paper1439,Data/paper1439/content.txt,7,7,3,1,0,1,2,1,0
llama32_3b,paper144,Data/paper144/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1440,Data/paper1440/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1441,Data/paper1441/content.txt,7,7,2,3,0,1,1,3,0
llama32_3b,paper1442,Data/paper1442/content.txt,7,7,2,0,0,1,0,4,0
llama32_3b,paper1443,Data/paper1443/content.txt,8,8,2,3,0,1,1,4,0
llama32_3b,paper1444,Data/paper1444/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1445,Data/paper1445/content.txt,7,7,3,4,0,0,0,4,0
llama32_3b,paper1446,Data/paper1446/content.txt,6,6,2,1,0,2,0,2,0
llama32_3b,paper1447,Data/paper1447/content.txt,8,8,3,1,0,1,0,4,0
llama32_3b,paper1448,Data/paper1448/content.txt,5,5,4,0,0,1,0,0,0
llama32_3b,paper1449,Data/paper1449/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper145,Data/paper145/content.txt,7,7,2,2,0,1,0,4,0
llama32_3b,paper1450,Data/paper1450/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper1451,Data/paper1451/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1452,Data/paper1452/content.txt,7,7,1,1,0,1,0,5,0
llama32_3b,paper1453,Data/paper1453/content.txt,8,8,6,0,0,0,1,1,0
llama32_3b,paper1454,Data/paper1454/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1455,Data/paper1455/content.txt,7,7,1,2,0,2,0,4,0
llama32_3b,paper1456,Data/paper1456/content.txt,7,7,5,2,0,0,0,2,0
llama32_3b,paper1457,Data/paper1457/content.txt,7,7,3,1,0,0,1,3,0
llama32_3b,paper1458,Data/paper1458/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1459,Data/paper1459/content.txt,7,7,3,1,0,2,0,2,0
llama32_3b,paper146,Data/paper146/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1460,Data/paper1460/content.txt,7,7,0,3,0,1,0,6,0
llama32_3b,paper1461,Data/paper1461/content.txt,7,7,4,3,0,0,0,3,0
llama32_3b,paper1462,Data/paper1462/content.txt,7,7,1,1,0,2,0,4,0
llama32_3b,paper1463,Data/paper1463/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1464,Data/paper1464/content.txt,7,7,2,0,0,2,0,3,0
llama32_3b,paper1465,Data/paper1465/content.txt,8,8,2,0,0,2,0,4,0
llama32_3b,paper1466,Data/paper1466/content.txt,7,7,1,2,0,1,1,4,0
llama32_3b,paper1467,Data/paper1467/content.txt,6,6,3,1,0,0,0,3,0
llama32_3b,paper1468,Data/paper1468/content.txt,7,7,2,3,0,0,0,5,0
llama32_3b,paper1469,Data/paper1469/content.txt,7,7,6,0,0,0,1,0,0
llama32_3b,paper147,Data/paper147/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1470,Data/paper1470/content.txt,8,8,5,1,0,0,1,2,0
llama32_3b,paper1471,Data/paper1471/content.txt,7,7,7,0,0,0,0,0,0
llama32_3b,paper1472,Data/paper1472/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1473,Data/paper1473/content.txt,7,7,5,0,0,1,0,1,0
llama32_3b,paper1474,Data/paper1474/content.txt,7,7,4,0,0,0,1,2,0
llama32_3b,paper1475,Data/paper1475/content.txt,7,7,3,1,3,1,0,0,0
llama32_3b,paper1476,Data/paper1476/content.txt,8,8,5,0,0,0,2,1,0
llama32_3b,paper1477,Data/paper1477/content.txt,7,7,2,2,0,1,0,4,0
llama32_3b,paper1478,Data/paper1478/content.txt,7,7,2,2,0,1,0,4,0
llama32_3b,paper1479,Data/paper1479/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper148,Data/paper148/content.txt,7,7,0,3,0,1,0,6,0
llama32_3b,paper1480,Data/paper1480/content.txt,7,7,5,0,0,1,0,1,0
llama32_3b,paper1481,Data/paper1481/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1482,Data/paper1482/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1483,Data/paper1483/content.txt,6,6,2,1,0,0,0,4,0
llama32_3b,paper1484,Data/paper1484/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1485,Data/paper1485/content.txt,7,7,3,2,0,0,0,4,0
llama32_3b,paper1486,Data/paper1486/content.txt,7,7,1,2,0,1,0,5,0
llama32_3b,paper1487,Data/paper1487/content.txt,7,7,2,1,0,3,0,2,0
llama32_3b,paper1488,Data/paper1488/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1489,Data/paper1489/content.txt,7,7,1,1,1,2,1,2,0
llama32_3b,paper149,Data/paper149/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1490,Data/paper1490/content.txt,8,8,5,0,0,0,0,3,0
llama32_3b,paper1491,Data/paper1491/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1492,Data/paper1492/content.txt,7,7,3,1,0,1,1,2,0
